city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.86572458993108,11.564730569424873,0.9478580949292164,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,20.06218373652886,11.404697519962461,0.9544165168550627,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,19.968992817188692,10.795517827622652,0.9516541450783423,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,24.58257743584327,12.017990230975123,0.9428718730582549,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,20.79787625721049,11.09066073164953,0.9495490396778259,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.361050381621897,11.048202543849074,0.9521773778695704,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.30929906494409,10.472146839305323,0.9427405060033477,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.382271013962395,9.125104356751764,0.9486869492659014,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,22.938082548600537,11.822434872496762,0.9488911313534937,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,20.967394459171427,11.54409705412394,0.9509141654136184,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,22.12440796973209,11.290940327650729,0.9510436173892222,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,18.76043645442592,8.935879672227424,0.9397734868920451,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,20.945075640795203,11.150765194084475,0.9548781093527059,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.732050521589702,10.956712468144884,0.9485240381798642,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,19.964545186973062,11.060376337039528,0.9548591281779244,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,19.866547743448315,10.337798794196512,0.952148921183066,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,24.757224120604594,11.843081227386234,0.9420572571296596,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,20.759520820500377,10.79896164060472,0.9497349513800817,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:09:01,
